timestamp,month,hour,T_amb,GHI,DNI,DHI,wind_speed,RH
2022-08-24 02:00:00,8,2,19.65,0.0,-0.0,0.0,0.28,63.6
2022-08-24 03:00:00,8,3,19.4,16.0,0.0,16.0,0.34,65.75
2022-08-24 04:00:00,8,4,20.22,316.0,543.76,115.0,0.14,68.3
2022-08-24 05:00:00,8,5,22.57,508.0,654.52,150.0,0.21,50.3
2022-08-24 06:00:00,8,6,24.66,673.0,714.72,176.0,0.9,44.15
2022-08-24 07:00:00,8,7,26.39,803.0,761.71,190.0,1.66,40.1
2022-08-24 08:00:00,8,8,27.83,879.0,785.99,197.0,2.21,35.2
2022-08-24 09:00:00,8,9,28.94,894.0,791.04,198.0,2.69,32.9
2022-08-24 10:00:00,8,10,29.79,833.0,735.34,215.0,3.1,29.8
2022-08-24 11:00:00,8,11,30.18,718.0,662.15,220.0,3.31,28.9
2022-08-24 12:00:00,8,12,30.26,563.0,583.04,201.0,3.38,27.85
2022-08-24 13:00:00,8,13,29.95,382.0,482.73,162.0,3.24,27.75
2022-08-24 14:00:00,8,14,29.31,192.0,328.48,104.0,2.97,26.65
2022-08-24 15:00:00,8,15,28.17,24.0,0.0,24.0,2.14,27.35
2022-08-24 16:00:00,8,16,26.63,0.0,-0.0,0.0,1.52,28.1
2022-08-24 17:00:00,8,17,24.69,0.0,-0.0,0.0,1.17,33.15
2022-08-24 18:00:00,8,18,24.12,0.0,-0.0,0.0,0.97,33.0
2022-08-24 19:00:00,8,19,22.49,0.0,-0.0,0.0,1.17,39.05
2022-08-24 20:00:00,8,20,21.09,0.0,-0.0,0.0,1.24,43.25
2022-08-24 21:00:00,8,21,20.59,0.0,-0.0,0.0,1.17,44.7
2022-08-24 22:00:00,8,22,20.43,0.0,-0.0,0.0,0.97,46.2
2022-08-24 23:00:00,8,23,20.12,0.0,-0.0,0.0,0.9,46.2
2022-08-25 00:00:00,8,0,19.7,0.0,-0.0,0.0,0.76,47.8
2022-08-25 01:00:00,8,1,19.17,0.0,-0.0,0.0,0.76,51.25
2022-08-25 02:00:00,8,2,18.58,0.0,-0.0,0.0,0.76,53.0
2022-08-25 03:00:00,8,3,18.19,102.0,196.76,68.0,0.69,54.85
2022-08-25 04:00:00,8,4,20.35,320.0,574.76,109.0,0.14,51.5
2022-08-25 05:00:00,8,5,23.03,518.0,697.86,138.0,0.48,42.25
2022-08-25 06:00:00,8,6,24.96,677.0,731.67,170.0,1.17,36.95
2022-08-25 07:00:00,8,7,26.62,808.0,780.3,182.0,1.59,34.9
2022-08-25 08:00:00,8,8,27.97,880.0,794.2,193.0,2.07,32.75
2022-08-25 09:00:00,8,9,29.15,890.0,789.1,198.0,2.41,30.75
2022-08-25 10:00:00,8,10,29.99,833.0,747.7,207.0,2.69,29.8
2022-08-25 11:00:00,8,11,30.49,713.0,659.91,219.0,2.9,27.85
2022-08-25 12:00:00,8,12,30.61,561.0,591.54,196.0,3.03,26.05
2022-08-25 13:00:00,8,13,30.33,376.0,469.48,164.0,3.1,25.95
2022-08-25 14:00:00,8,14,29.54,188.0,322.67,103.0,2.9,26.65
2022-08-25 15:00:00,8,15,28.24,20.0,0.0,20.0,2.14,27.35
2022-08-25 16:00:00,8,16,26.56,0.0,-0.0,0.0,1.59,29.15
2022-08-25 17:00:00,8,17,24.61,0.0,-0.0,0.0,1.17,34.4
2022-08-25 18:00:00,8,18,23.79,0.0,-0.0,0.0,1.03,35.4
2022-08-25 19:00:00,8,19,22.26,0.0,-0.0,0.0,1.24,40.5
2022-08-25 20:00:00,8,20,21.14,0.0,-0.0,0.0,1.24,43.25
2022-08-25 21:00:00,8,21,20.53,0.0,-0.0,0.0,1.17,44.7
2022-08-25 22:00:00,8,22,20.27,0.0,-0.0,0.0,0.97,46.2
2022-08-25 23:00:00,8,23,20.09,0.0,-0.0,0.0,0.83,47.9
2022-08-26 00:00:00,8,0,19.48,0.0,-0.0,0.0,0.83,49.55
2022-08-26 01:00:00,8,1,18.62,0.0,-0.0,0.0,0.76,53.0
2022-08-26 02:00:00,8,2,17.7,0.0,-0.0,0.0,0.76,56.75
2022-08-26 03:00:00,8,3,17.36,119.0,346.92,60.0,0.69,56.75
2022-08-26 04:00:00,8,4,18.81,320.0,578.8,109.0,0.21,65.65
2022-08-26 05:00:00,8,5,23.16,523.0,717.65,134.0,0.48,40.75
2022-08-26 06:00:00,8,6,25.26,689.0,767.59,159.0,1.03,35.8
2022-08-26 07:00:00,8,7,27.13,809.0,785.29,181.0,1.59,31.5
2022-08-26 08:00:00,8,8,28.57,881.0,799.03,192.0,2.0,28.5
2022-08-26 09:00:00,8,9,29.7,891.0,792.92,198.0,2.41,27.75
2022-08-26 10:00:00,8,10,30.46,834.0,751.81,207.0,2.76,27.85
2022-08-26 11:00:00,8,11,30.78,713.0,664.43,218.0,2.9,29.0
2022-08-26 12:00:00,8,12,30.84,560.0,593.69,196.0,3.03,29.0
2022-08-26 13:00:00,8,13,30.45,372.0,465.0,164.0,2.97,29.95
2022-08-26 14:00:00,8,14,29.58,185.0,324.47,101.0,2.83,29.8
2022-08-26 15:00:00,8,15,28.23,18.0,0.0,18.0,2.07,31.6
2022-08-26 16:00:00,8,16,26.6,0.0,-0.0,0.0,1.38,32.5
2022-08-26 17:00:00,8,17,24.89,0.0,-0.0,0.0,0.97,38.3
2022-08-26 18:00:00,8,18,25.16,0.0,-0.0,0.0,0.48,34.5
2022-08-26 19:00:00,8,19,24.51,0.0,-0.0,0.0,0.9,39.55
2022-08-26 20:00:00,8,20,22.71,0.0,-0.0,0.0,1.1,43.65
2022-08-26 21:00:00,8,21,21.66,0.0,-0.0,0.0,1.17,46.6
2022-08-26 22:00:00,8,22,20.85,0.0,-0.0,0.0,1.1,51.65
2022-08-26 23:00:00,8,23,20.31,0.0,-0.0,0.0,1.03,53.35
2022-08-27 00:00:00,8,0,19.65,0.0,-0.0,0.0,0.9,55.2
2022-08-27 01:00:00,8,1,18.82,0.0,-0.0,0.0,0.83,59.05
2022-08-27 02:00:00,8,2,18.14,0.0,-0.0,0.0,0.76,63.3
2022-08-27 03:00:00,8,3,18.05,107.0,262.95,63.0,0.62,63.3
2022-08-27 04:00:00,8,4,20.12,317.0,574.62,109.0,0.14,61.5
2022-08-27 05:00:00,8,5,23.83,518.0,709.84,135.0,0.62,47.15
2022-08-27 06:00:00,8,6,25.98,682.0,754.4,163.0,1.1,39.95
2022-08-27 07:00:00,8,7,28.26,806.0,782.84,182.0,1.72,33.95
2022-08-27 08:00:00,8,8,29.69,877.0,796.96,192.0,2.21,30.9
2022-08-27 09:00:00,8,9,30.76,882.0,778.45,204.0,2.62,31.15
2022-08-27 10:00:00,8,10,31.41,820.0,721.11,221.0,2.97,31.3
2022-08-27 11:00:00,8,11,31.71,708.0,662.3,217.0,3.1,31.4
2022-08-27 12:00:00,8,12,31.69,550.0,571.31,202.0,3.1,32.55
2022-08-27 13:00:00,8,13,31.27,371.0,478.56,159.0,3.03,33.55
2022-08-27 14:00:00,8,14,30.48,183.0,334.28,98.0,2.83,34.5
2022-08-27 15:00:00,8,15,29.12,16.0,0.0,16.0,2.21,35.45
2022-08-27 16:00:00,8,16,27.47,0.0,-0.0,0.0,1.66,37.6
2022-08-27 17:00:00,8,17,25.7,0.0,-0.0,0.0,1.17,41.4
2022-08-27 18:00:00,8,18,25.91,0.0,-0.0,0.0,0.76,41.4
2022-08-27 19:00:00,8,19,24.27,0.0,-0.0,0.0,0.97,45.6
2022-08-27 20:00:00,8,20,22.96,0.0,-0.0,0.0,1.17,50.3
2022-08-27 21:00:00,8,21,22.3,0.0,-0.0,0.0,1.1,53.85
2022-08-27 22:00:00,8,22,21.92,0.0,-0.0,0.0,1.03,55.65
2022-08-27 23:00:00,8,23,21.66,0.0,-0.0,0.0,0.9,55.65
2022-08-28 00:00:00,8,0,21.23,0.0,-0.0,0.0,0.76,57.55
2022-08-28 01:00:00,8,1,20.71,0.0,-0.0,0.0,0.76,59.5
2022-08-28 02:00:00,8,2,20.14,0.0,-0.0,0.0,0.69,61.5
2022-08-28 03:00:00,8,3,19.81,105.0,261.26,62.0,0.69,63.6
2022-08-28 04:00:00,8,4,21.73,314.0,573.2,108.0,0.14,57.65
2022-08-28 05:00:00,8,5,24.41,512.0,692.69,140.0,0.48,48.95
2022-08-28 06:00:00,8,6,26.64,678.0,746.97,166.0,0.9,37.5
2022-08-28 07:00:00,8,7,28.51,801.0,775.37,185.0,1.59,35.2
2022-08-28 08:00:00,8,8,29.94,872.0,789.08,196.0,2.14,30.9
2022-08-28 09:00:00,8,9,30.99,881.0,781.21,203.0,2.62,30.05
2022-08-28 10:00:00,8,10,31.65,824.0,737.36,214.0,2.97,29.3
2022-08-28 11:00:00,8,11,31.97,711.0,676.48,212.0,3.24,29.3
2022-08-28 12:00:00,8,12,31.96,550.0,583.4,197.0,3.31,29.3
2022-08-28 13:00:00,8,13,31.56,368.0,478.78,158.0,3.24,29.15
2022-08-28 14:00:00,8,14,30.73,176.0,308.48,99.0,2.97,28.0
2022-08-28 15:00:00,8,15,29.38,14.0,0.0,14.0,2.14,29.7
2022-08-28 16:00:00,8,16,27.78,0.0,-0.0,0.0,1.52,29.4
2022-08-28 17:00:00,8,17,25.97,0.0,-0.0,0.0,1.1,34.65
2022-08-28 18:00:00,8,18,26.5,0.0,-0.0,0.0,0.62,31.2
2022-08-28 19:00:00,8,19,24.82,0.0,-0.0,0.0,1.1,36.95
2022-08-28 20:00:00,8,20,22.96,0.0,-0.0,0.0,1.31,42.1
2022-08-28 21:00:00,8,21,21.8,0.0,-0.0,0.0,1.38,44.95
2022-08-28 22:00:00,8,22,20.97,0.0,-0.0,0.0,1.24,49.8
2022-08-28 23:00:00,8,23,19.9,0.0,-0.0,0.0,1.17,53.25
2022-08-29 00:00:00,8,0,19.0,0.0,-0.0,0.0,1.03,57.1
2022-08-29 01:00:00,8,1,18.12,0.0,-0.0,0.0,0.97,61.05
2022-08-29 02:00:00,8,2,17.43,0.0,-0.0,0.0,0.9,63.2
2022-08-29 03:00:00,8,3,17.3,94.0,191.56,63.0,0.83,65.45
2022-08-29 04:00:00,8,4,21.02,294.0,493.31,118.0,0.34,53.6
2022-08-29 05:00:00,8,5,24.66,505.0,679.15,142.0,0.28,42.65
2022-08-29 06:00:00,8,6,27.08,670.0,733.68,169.0,0.83,33.8
2022-08-29 07:00:00,8,7,29.3,796.0,771.68,185.0,1.38,25.7
2022-08-29 08:00:00,8,8,30.76,867.0,785.89,196.0,1.93,23.4
2022-08-29 09:00:00,8,9,31.81,876.0,777.11,204.0,2.48,22.8
2022-08-29 10:00:00,8,10,32.38,814.0,719.81,221.0,2.9,24.6
2022-08-29 11:00:00,8,11,32.61,705.0,673.16,211.0,3.1,26.55
2022-08-29 12:00:00,8,12,32.51,545.0,579.09,197.0,3.17,28.4
2022-08-29 13:00:00,8,13,32.0,364.0,483.69,154.0,3.17,29.3
2022-08-29 14:00:00,8,14,31.05,173.0,314.44,96.0,2.9,30.05
2022-08-29 15:00:00,8,15,29.59,10.0,0.0,10.0,2.21,30.9
2022-08-29 16:00:00,8,16,27.91,0.0,-0.0,0.0,1.66,32.75
2022-08-29 17:00:00,8,17,26.04,0.0,-0.0,0.0,1.17,36.05
2022-08-29 18:00:00,8,18,26.57,0.0,-0.0,0.0,0.69,33.7
2022-08-29 19:00:00,8,19,23.39,0.0,-0.0,0.0,1.38,45.35
2022-08-29 20:00:00,8,20,22.09,0.0,-0.0,0.0,1.45,48.45
2022-08-29 21:00:00,8,21,21.73,0.0,-0.0,0.0,1.17,50.05
2022-08-29 22:00:00,8,22,21.08,0.0,-0.0,0.0,1.1,51.75
2022-08-29 23:00:00,8,23,20.23,0.0,-0.0,0.0,1.03,55.3
2022-08-30 00:00:00,8,0,19.33,0.0,-0.0,0.0,1.1,59.15
2022-08-30 01:00:00,8,1,18.3,0.0,-0.0,0.0,1.1,63.3
2022-08-30 02:00:00,8,2,17.57,0.0,-0.0,0.0,1.03,65.45
2022-08-30 03:00:00,8,3,17.35,34.0,0.0,34.0,0.97,65.45
2022-08-30 04:00:00,8,4,21.31,284.0,446.14,126.0,0.48,53.6
2022-08-30 05:00:00,8,5,25.19,490.0,635.44,152.0,0.14,38.45
2022-08-30 06:00:00,8,6,27.62,661.0,714.44,175.0,0.76,29.4
2022-08-30 07:00:00,8,7,29.61,790.0,762.95,188.0,1.38,23.15
2022-08-30 08:00:00,8,8,31.03,861.0,774.49,202.0,2.0,20.95
2022-08-30 09:00:00,8,9,32.02,869.0,763.74,211.0,2.41,20.45
2022-08-30 10:00:00,8,10,32.64,816.0,735.08,213.0,2.83,21.45
2022-08-30 11:00:00,8,11,32.86,698.0,660.27,216.0,2.97,23.05
2022-08-30 12:00:00,8,12,32.78,544.0,589.86,192.0,3.03,24.75
2022-08-30 13:00:00,8,13,32.31,361.0,484.11,153.0,3.1,25.5
2022-08-30 14:00:00,8,14,31.32,173.0,337.37,92.0,2.83,26.2
2022-08-30 15:00:00,8,15,29.8,10.0,0.0,10.0,2.07,28.75
2022-08-30 16:00:00,8,16,28.25,0.0,-0.0,0.0,1.31,29.4
2022-08-30 17:00:00,8,17,27.79,0.0,-0.0,0.0,0.55,29.4
2022-08-30 18:00:00,8,18,27.24,0.0,-0.0,0.0,0.69,30.35
2022-08-30 19:00:00,8,19,24.23,0.0,-0.0,0.0,1.45,38.15
2022-08-30 20:00:00,8,20,22.57,0.0,-0.0,0.0,1.59,42.1
2022-08-30 21:00:00,8,21,21.73,0.0,-0.0,0.0,1.45,44.95
2022-08-30 22:00:00,8,22,20.6,0.0,-0.0,0.0,1.31,48.05
2022-08-30 23:00:00,8,23,19.37,0.0,-0.0,0.0,1.17,53.15
2022-08-31 00:00:00,8,0,18.29,0.0,-0.0,0.0,1.17,56.85
2022-08-31 01:00:00,8,1,17.27,0.0,-0.0,0.0,1.17,58.8
2022-08-31 02:00:00,8,2,16.58,0.0,-0.0,0.0,1.17,60.85
2022-08-31 03:00:00,8,3,16.64,66.0,57.59,57.0,1.17,63.05
2022-08-31 04:00:00,8,4,20.81,283.0,452.34,124.0,0.76,55.45
2022-08-31 05:00:00,8,5,25.92,490.0,642.33,150.0,0.21,34.65
2022-08-31 06:00:00,8,6,28.62,654.0,700.99,179.0,0.48,24.65
2022-08-31 07:00:00,8,7,31.39,783.0,749.1,194.0,1.1,18.15
2022-08-31 08:00:00,8,8,32.85,857.0,772.5,202.0,1.66,15.95
2022-08-31 09:00:00,8,9,33.96,865.0,761.97,211.0,2.14,15.0
2022-08-31 10:00:00,8,10,34.63,807.0,719.93,219.0,2.55,14.65
2022-08-31 11:00:00,8,11,34.88,698.0,672.09,210.0,2.9,14.65
2022-08-31 12:00:00,8,12,34.64,537.0,577.22,195.0,3.03,15.2
2022-08-31 13:00:00,8,13,34.0,352.0,463.44,155.0,3.1,17.4
2022-08-31 14:00:00,8,14,32.76,168.0,323.07,92.0,2.76,20.65
2022-08-31 15:00:00,8,15,30.93,6.0,0.0,6.0,1.86,25.15
2022-08-31 16:00:00,8,16,25.27,0.0,-0.0,0.0,1.34,34.36
2022-08-31 17:00:00,8,17,25.02,0.0,-0.0,0.0,1.31,37.03
2022-08-31 18:00:00,8,18,24.78,0.0,-0.0,0.0,1.28,39.7
2022-08-31 19:00:00,8,19,24.54,0.0,-0.0,0.0,1.25,42.37
2022-08-31 20:00:00,8,20,24.3,0.0,-0.0,0.0,1.22,45.04
2022-08-31 21:00:00,8,21,24.06,0.0,-0.0,0.0,1.2,47.71
2022-08-31 22:00:00,8,22,23.82,0.0,-0.0,0.0,1.17,50.39
2022-08-31 23:00:00,8,23,23.58,0.0,-0.0,0.0,1.14,53.06
